T,M,J, ,T,M,J,Was,Location,Stadt,Land,Url
6,6,2013,-,6,6,2013,AStA Sommerfestival, ,Paderborn,Deutschland,http://www.das-sommerfestival.de/
20,6,2013,-,22,6,2013,Strombike, , ,Deutschland,http://www.strombike.de/
4,7,2013,-,7,7,2013,Stadtflucht, , ,Österreich,https://metalab.at/wiki/Stadtflucht
5,7,2013,-,23,2,2013,Sigint, ,Köln,Deutschland,http://sigint.ccc.de/
8,7,2013,-,8,7,2013,Noiseless Vault, , , ,https://noiselessvault.org/
12,7,2013,-,12,7,2013,DIMVA, , ,Deutschland,http://dimva.sec.t-labs.tu-berlin.de/index.html
30,7,2013,-,30,7,2013,IPv6 Hackers Meeting,Deutschland,Berlin, ,http://www.ipv6hackers.org/meetings/berlin-2013
31,7,2013,-,4,8,2013,Camp Holland OHM2013, , , ,https://ohm2013.org
11,8,2013,-,18,8,2013,DebConf13, , ,Schweiz,http://wiki.debconf.org/wiki/DebConf13
17,8,2013,-,19,8,2013,Parkfest Nordheim, ,Nordheim,Deutschland,http://www.nordheim.de/website/de/gemeinde/tourismus/nordheimer_parkfest
23,8,2013,-,25,8,2013,openmind #13, , ,Deutschland,http://13.openmind-konferenz.de/
24,8,2013,-,25,8,2013,Froscon, , ,Deutschland,http://www.froscon.de
28,8,2013,-,4,9,2013,Fantasy Filmfest Stuttgart, ,Stuttgart,Deutschland,http://www.fantasyfilmfest.com/
6,9,2013,-,6,9,2013,Open Hardware Summit,MIT, , ,http://summit.oshwa.org
11,9,2013,-,11,9,2013,Networking Field Day, , , ,http://techfieldday.com/nfd/
19,9,2013,-,20,9,2013,Monitorama, ,Berlin,Deutschland,http://monitorama.eu/
27,9,2013,-,13,10,2013,Cannstatter Wasen, ,Stuttgart,Deutschland,http://www.cannstatter-volksfest.de/
29,9,2013,-,23,2,2013,Camp Zero, , , ,http://camp.hsbp.org/2013/zer0/index.html
2,10,2013,-,4,10,2013,International Summit for Community Wireless Networks, ,Berlin,Deutschland,http://2013.wirelesssummit.org/
3,10,2013,-,23,2,2013,RGB2R, ,Heidelberg,Deutschland,http://rgb2r.noname-ev.de/
12,10,2013,-,12,10,2013,Groningen Mini Maker Fair, ,Groningen, ,http://mf050.nl/
25,10,2013,-,27,10,2013,Not so secure CTF, , , ,http://ctf.notsosecure.com/
26,10,2013,-,27,10,2013,Trollcon, , ,Deutschland,https://raumzeitlabor.de/wiki/Trollcon/2013
3,11,2013,-,8,11,2013,LISA 13, ,Washigton DC,USA,https://www.usenix.org/conference/lisa13
14,11,2013,-,14,11,2013,Denog 5, ,Darmstadt,Deutschland,http://www.denog.de/meetings/denog5/?lang=de
15,11,2013,-,15,11,2013,South Tyrol Free Software Conference, , , ,https://2012.sfscon.it/de/home
19,11,2013,-,22,11,2013,DeepSec, ,Wien,Österreich,https://deepsec.net
21,11,2013,-,21,11,2013,IRISSCERT Cyber Crime Conference, ,Dublin, ,https://www.iriss.ie/iriss/irisscon.htm
22,11,2013,-,24,11,2013,Startup Weekend Stuttgart, ,Stuttgart,Deutschland,http://stuttgart.startupweekend.org/
23,11,2013,-,24,11,2013,push.conference, ,München, ,http://push-conference.com/2012/about.php
2,12,2013,-,2,12,2013,Passwords, , , ,http://passwordscon.org/
99,99,2013,-,23,2,2013,Hamburger Maker-Treffen, ,Hamburg,Deutschland,http://www.hamburger-makertreffen.de/
1,2,2014,-,2,2,2014,Fosdem, ,Brüssel,Belgien,https://fosdem.org
14,2,2014,-,14,2,2014,Nullcon, , , ,http://nullcon.net/website/
27,2,2014,-,27,2,2014,Trustycon, , , ,https://trustycon.org/
15,3,2014,-,16,3,2014,Chemnitzer Linuxtage,Deutschland,Chemnitz, ,http://chemnitzer.linux-tage.de/
15,3,2014,-,15,3,2014,WERTHER,MET im Kino, , ,http://metimkino.de
17,3,2014,-,21,3,2014,Troopers, ,Heidelberg,Deutschland,https://www.troopers.de/
19,3,2014,-,21,3,2014,FOSSGIS, ,Berlin,Deutschland,https://www.fossgis.de/konferenz/2014/
20,3,2014,-,20,3,2014,SchnitzelS, ,Stuttgart,Deutschland,http://schnitzels.mixxt.de/
22,3,2014,-,23,3,2014,Kulinart, ,Stuttgart,Deutschland,http://www.kulinart-messe.de/
26,3,2014,-,28,3,2014,Deutscher Perl-Workshop 2014, ,Hannover,Deutschland,http://act.yapc.eu/gpw2014/
28,3,2014,-,30,3,2014,Barcamp Heilbronn,Hochschule,Heilbronn,Deutschland,http://barcamp-heilbronn.mixxt.de/
28,3,2014,-,30,3,2014,devops-camp, ,Nürnberg,Deutschland,http://www.devops-camp.de/
30,3,2014,-,30,3,2014,Zeitumstellung auf Sommerzeit, , , , 
5,4,2014,-,6,4,2014,Linux Open Admin Days, ,Antwerpen, ,http://loadays.org/
5,4,2014,-,5,4,2014,LA BOHÈME,MET im Kino, , ,http://metimkino.de
8,4,2014,-,10,4,2014,Open Source Data Center Conference, ,Nürnberg,Deutschland,http://www.netways.de/osdc/overview/overview/
10,4,2014,-,13,4,2014,Markt des guten Geschmacks,Deutschland,Stuttgart, ,http://www.messe-stuttgart.de/marktdesgutengeschmacks/
11,4,2014,-,13,4,2014,UnFUCK, ,Furtwangen,Deutschland,http://unfuck.eu/2012
18,4,2014,-,21,4,2014,Easterhegg, ,Stuttgart,Deutschland,http://www.easterhegg.eu
19,4,2014,-,11,5,2014,Stuttgarter Frühlingsfest,Deutschland,Stuttgart, ,http://www.stuttgarter-fruehlingsfest.de/
26,4,2014,-,26,4,2014,COSÌ FAN TUTTE,MET im Kino, , ,http://metimkino.de
26,4,2014,-,27,4,2014,Barcamp Nürnberg, ,Nürnberg,Deutschland,http://www.bcnue.de/
29,4,2014,-,29,4,2014,Security B-Sides, ,London, ,http://www.securitybsides.org.uk/
3,5,2014,-,3,5,2014,Vintage Computer Festival, , , ,http://www.vcfe.org/D/
6,5,2014,-,8,5,2014,re:publica, ,Berlin,Deutschland,http://re-publica.de
8,5,2014,-,10,5,2014,Linuxtag, , ,Deutschland,http://www.linuxtag.org/
9,5,2014,-,10,5,2014,PM Camp, ,Stuttgart,Deutschland,http://stuttgart.pm-camp.org/
10,5,2014,-,10,5,2014,LA CENERENTOLA,MET im Kino, , ,http://metimkino.de
12,5,2014,-,13,5,2014,Mailserver Konferenz, ,Berlin,Deutschland,https://www.heinlein-support.de/mailserver-konferenz
17,5,2014,-,17,5,2014,Matrix live,Liederhalle,Stuttgart,Deutschland,http://www.stuttgartkonzert.de/veranstaltungen/MATRIX_live-612.html
19,5,2014,-,19,5,2014,Open Discussion Day, , , ,http://opendiscussionday.org/
22,5,2014,-,23,5,2014,IPv6 Kongress, ,Frankfurt am Main,Deutschland,http://www.ipv6-kongress.de/events/ipv6-kongress/
25,5,2014,-,25,5,2014,Regionalversammlung , ,Stuttgart, , 
25,5,2014,-,25,5,2014,Bezirksbeiräte, , , , 
25,5,2014,-,25,5,2014,Europawahl, , , , 
25,5,2014,-,25,5,2014,Gemeinderäte, , , , 
25,5,2014,-,25,5,2014,Kreistage, , , , 
25,5,2014,-,25,5,2014,Ortschaftsräte, , , , 
30,5,2014,-,31,5,2014,Ruhrpott Rodeo, , ,Deutschland,http://www.ruhrpott-rodeo.de/de
2,6,2014,-,3,6,2014,Area 41, , ,Schweiz,http://area41.io/
5,6,2014,-,8,6,2014,Rock am Ring, , ,Deutschland,http://www.rock-am-ring.com/
6,6,2014,-,9,6,2014,Sputnik Spring Break, ,Bitterfeld,Deutschland,http://www.sputnik.de/springbreak
19,6,2014,-,22,6,2014,GPN, ,Karlsruhe,Deutschland,https://entropia.de/GPN
20,6,2014,-,22,6,2014,Southside, ,Tuttlingen,Deutschland,http://www.southside.de/
25,6,2014,-,29,6,2014,Glastonbury, , , ,http://www.glastonburyfestivals.co.uk/
26,6,2014,-,29,6,2014,Fusion Festival, , ,Deutschland,http://www.fusion-festival.de/
28,6,2014,-,6,7,2014,Roskilde, , ,Dänemark,http://roskilde-festival.dk/
4,7,2014,-,6,7,2014,Barcamp Bodensee, , ,Deutschland,http://barcampbodensee.mixxt.eu/
5,7,2014,-,5,7,2014,Terraristikmesse Karlsruhe, ,Karlsruhe,Deutschland,http://www.terrarienboerse-ka.de/index.html
11,7,2014,-,12,7,2014,Happiness Festival, ,Straubenhardt,Deutschland,http://happiness-festival.de/
12,7,2014,-,12,7,2014,Lichterfest Stuttgart, ,Stuttgart,Deutschland,http://www.lichterfest-stuttgart.de/
16,7,2014,-,19,7,2014,Gaffenbergfestival, ,Heilbronn,Deutschland,http://www.gaffenbergfestival.de/
18,7,2014,-,18,7,2014,Hope Konferenz, , , ,http://x.hope.net/
19,7,2014,-,20,7,2014,Nation of Gondwana, , , ,http://pyonen.de/
20,7,2014,-,20,7,2014,Aspen-Mountainbike-Marathon, , ,Deutschland,http://www.hardtwaldracers.de
25,7,2014,-,27,7,2014,Das Fest, ,Karlsruhe,Deutschland,http://www.dasfest.net/
31,7,2014,-,2,8,2014,Wacken, , ,Deutschland,http://www.wacken.com/
1,8,2014,-,25,8,2014,Fringe Festival Edinburgh, , , ,http://www.edfringe.com/
9,8,2014,-,9,8,2014,Seenachtfest, ,Konstanz,Deutschland,http://www.seenachtfest.de/
15,8,2014,-,17,8,2014,Rock n Heim,Hockenheimring,Hockenheim,Deutschland,http://www.rock-n-heim.com/
23,8,2014,-,23,8,2014,Echelon, , ,Deutschland,http://www.echelon-openair.de
25,8,2014,-,1,9,2014,Burning Man, , ,USA,http://www.burningman.com/
29,8,2014,-,31,8,2014,Electromagnetic Field, , ,UK,https://www.emfcamp.org/
6,9,2014,-,6,9,2014,Rock am See, , ,Deutschland,http://www.rock-am-see.de/
12,9,2014,-,21,9,2014,Heilbronner Weindorf, ,Heilbronn,Deutschland,http://www.weindorf.biz/
13,9,2014,-,13,9,2014,Bodensee Radmarathon, , , ,http://www.bodensee-radmarathon.ch/
20,9,2014,-,21,9,2014,Barcamp Stuttgart, ,Stuttgart,Deutschland,http://www.barcamp-stuttgart.de/
21,9,2014,-,21,9,2014,Badenmarathon, ,Karlsruhe,Deutschland,http://www.badenmarathon.de
23,9,2014,-,24,9,2014,Puppetconf, , , ,http://puppetconf.com/
25,9,2014,-,26,9,2014,Kommunikations Kongress, , , ,http://www.kommunikationskongress.de/
13,10,2014,-,15,10,2014,LinuxCon Edinburgh, ,Edinburgh,UK,http://events.linuxfoundation.org/events/linuxcon-europe/
14,10,2014,-,17,10,2014,Blackhat Europe, ,Amsterdam, ,http://www.blackhat4com/eu-13/
17,10,2014,-,19,10,2014,Ubucon 2014, ,Katlenburg, ,http://ubucon.de/2013/
24,10,2014,-,26,10,2014,hackover, , ,Deutschland,http://hackover.de/
26,10,2014,-,26,10,2014,Zeitumstellung auf Winterzeit, , , , 
31,10,2014,-,31,10,2014,Emil Bulls,Substage,Karlsruhe,Deutschland,http://www.emilbulls.de/dates/
8,11,2014,-,8,11,2014,Terraristikmesse Karlsruhe, ,Karlsruhe,Deutschland,http://www.terrarienboerse-ka.de/index.html
18,11,2014,-,20,11,2014,OSMC Nürnberg, ,Nürnberg,Deutschland,http://www.netways.de/osmc/
2,12,2014,-,7,12,2014,chocolART Schokoladenfestival, ,Tübingen,Deutschland,http://www.chocolart.de/
27,12,2014,-,30,12,2014,31C3,CCH,Hamburg,Deutschland,http://events.ccc.de
14,2,2015,-,14,2,2015,Valentinstag, , , , 
29,3,2015,-,29,3,2015,Zeitumstellung auf Sommerzeit, , , , 
0,8,2015,-,31,8,2015,CCC Camp, , ,Deutschland,http://events.ccc.de 
11,9,2015,-,20,9,2015,Heilbronner Weindorf, ,Heilbronn,Deutschland,http://www.weindorf.biz/
25,10,2015,-,25,10,2015,Zeitumstellung auf Winterzeit, , , , 
27,12,2015,-,30,12,2015,32C3,CCH,Hamburg,Deutschland,http://events.ccc.de
14,2,2016,-,14,2,2016,Valentinstag, , , , 
27,3,2016,-,27,3,2016,Zeitumstellung auf Sommerzeit, , , , 
30,10,2016,-,30,10,2016,Zeitumstellung auf Winterzeit, , , , 
27,12,2016,-,30,12,2016,33C3,CCH,Hamburg,Deutschland,http://events.ccc.de
0,0,2017,-,0,0,2017,dOCUMENTA, ,Kassel,Deutschland,http://www.documenta.de/
14,2,2017,-,14,2,2017,Valentinstag, , , , 
26,3,2017,-,26,3,2017,Zeitumstellung auf Sommerzeit, , , , 
29,10,2017,-,29,10,2017,Zeitumstellung auf Winterzeit, , , , 
27,12,2017,-,30,12,2017,34C3,CCH,Hamburg,Deutschland,http://events.ccc.de
14,2,2018,-,14,2,2018,Valentinstag, , , , 
25,3,2018,-,25,3,2018,Zeitumstellung auf Sommerzeit, , , , 
28,10,2018,-,28,10,2018,Zeitumstellung auf Winterzeit, , , , 
27,12,2018,-,30,12,2018,35C3,CCH,Hamburg,Deutschland,http://events.ccc.de
14,2,2019,-,14,2,2019,Valentinstag, , , , 
31,3,2019,-,31,3,2019,Zeitumstellung auf Sommerzeit, , , , 
27,10,2019,-,27,10,2019,Zeitumstellung auf Winterzeit, , , , 
27,12,2019,-,30,12,2019,36C3,CCH,Hamburg,Deutschland,http://events.ccc.de
14,2,2020,-,14,2,2020,Valentinstag, , , , 
29,3,2020,-,29,3,2020,Zeitumstellung auf Sommerzeit, , , , 
25,10,2020,-,25,10,2020,Zeitumstellung auf Winterzeit, , , , 
27,12,2020,-,30,12,2020,37C3,CCH,Hamburg,Deutschland,http://events.ccc.de

