T,M,J, ,T,M,J,Was,Location,Stadt,Land,Url
0,0,2019,-,24,8,2014,Froscon,Hochschule Bonn-Rhein-Sieg,Sankt Augustin,Deutschland,http://www.froscon.de
0,0,2019,-,24,9,2014,Puppetconf, , , ,http://puppetconf.com/
0,0,2019,-,25,8,2014,Fringe Festival Edinburgh, , , ,http://www.edfringe.com/
0,0,2019,-,25,8,2014,Schäferlauf Markgröningen, ,Markgröningen,Deutschland,http://www.markgroeningen.de
0,0,2019,-,26,10,2014,hackover, , ,Deutschland,http://hackover.de/
0,0,2019,-,26,2,2013,Frühjahrsfachgespräch, , ,Deutschland,http://www.guug.de/veranstaltungen/
0,0,2019,-,29,6,2014,RockAField, ,Luxemburg,Luxemburg,http://www.rockafield.lu/
0,0,2019,-,3,5,2015,Vintage Computer Festival, , , ,http://www.vcfe.org/D/
0,0,2019,-,3,6,2014,Area 41, , ,Schweiz,http://area41.io/
0,0,2019,-,3,8,2014,Haxogreen,Belvedère,Dudelange,Luxemburg,http://www.haxogreen.lu/
0,0,2019,-,3,9,2012,Ganzhornfest Neckarsulm, ,Neckarsulm,Deutschland,http://www.neckarsulm.de
0,0,2019,-,30,3,2014,Barcamp Heilbronn,Hochschule,Heilbronn,Deutschland,https://connect-it.hn/barcamp-heilbronn/
0,0,2019,-,30,7,2013,IPv6 Hackers Meeting, ,Berlin,Deutschland,http://www.ipv6hackers.org/meetings/berlin-2013
0,0,2019,-,31,5,2014,Strombike,Stromberg,Bönnigheim,Deutschland,http://www.strombike.de/
0,0,2019,-,31,8,2014,Electromagnetic Field, , ,UK,https://www.emfcamp.org/
0,0,2019,-,5,4,2014,MET im Kino,MET im Kino, , ,http://metimkino.de
0,0,2019,-,5,4,2014,Pillow Fight Day, , , ,http://www.pillowfightday.com/
0,0,2019,-,5,6,2014,AStA Sommerfestivali,Uni,Paderborn,Deutschland,http://www.das-sommerfestival.de/
0,0,2019,-,6,4,2014,Linux Open Admin Days,Don Bosco Wilrijk,Antwerpen,Belgien,http://loadays.org/
0,0,2019,-,6,8,2014,Passwords,Tuscany Suites & Casino,Las Vegas,USA,http://passwordscon.org/
0,0,2019,-,6,9,2013,Open Hardware Summit,MIT, ,USA,http://www.oshwa.org
0,0,2019,-,6,9,2014,Rock am See, , ,Deutschland,http://www.rock-am-see.de/
0,0,2019,-,7,9,2014,MRMCD,Hochschule,Darmstadt,Deutschland,https://mrmcd.net/
0,0,2019,-,8,5,2014,re:publica, ,Berlin,Deutschland,http://re-publica.de
0,0,2019,-,9,6,2014,Sputnik Spring Break, ,Bitterfeld,Deutschland,http://www.sputnik.de/springbreak
0,0,2019,-,9,8,2014,Seenachtfest, ,Konstanz,Deutschland,http://www.seenachtfest.de/
2,2,2019,-,3,2,2019,Fosdem, ,Brüssel,Belgien,https://fosdem.org
1,3,2019,-,2,3,2019,Nullcon, ,Goa,Indien,http://nullcon.net/website/
13,3,2019,-,16,3,2019,FOSSGIS, ,Dresden,Deutschland,https://www.fossgis.de/konferenz/2019/
16,3,2019,-,17,3,2019,Chemnitzer Linuxtage, ,Chemnitz,Deutschland,http://chemnitzer.linux-tage.de/
18,3,2019,-,22,3,2019,Troopers, ,Heidelberg,Deutschland,https://www.troopers.de/
19,4,2019,-,22,4,2019,Easterhegg,TU Wien,Wien,Österreich,http://www.easterhegg.eu
20,4,2019,-,12,5,2019,Stuttgarter Frühlingsfest,Wasen,Stuttgart,Deutschland,http://www.stuttgarter-fruehlingsfest.de/
25,4,2019,-,28,4,2019,Markt des guten Geschmacks,Deutschland,Stuttgart, ,http://www.messe-stuttgart.de/marktdesgutengeschmacks/
14,5,2019,-,15,5,2019,DevOpsDays, ,Zürich,Schweiz,http://devopsdays.org/
14,5,2019,-,15,5,2019,Open Source Data Center Conference,Hotel MOA,Berlin,Deutschland,http://www.netways.de/osdc
7,6,2019,-,9,6,2019,Rock am Ring, , ,Deutschland,http://www.rock-am-ring.com/
19,6,2019,-,22,6,2019,Laube Seefest,Laube,Heilbronn,Deutschland,http://www.seefest-heilbronn.de/
21,6,2019,-,23,6,2019,HAM RADIO,Messe,Friedrichshafen,Deutschland,http://www.hamradio-friedrichshafen.de/
21,6,2019,-,23,6,2019,Southside,Take-Off Park,Tuttlingen,Deutschland,http://www.southside.de/
26,6,2019,-,30,6,2019,Fusion Festival, , ,Deutschland,http://www.fusion-festival.de/
26,6,2019,-,30,6,2019,Glastonbury, , , ,http://www.glastonburyfestivals.co.uk/
29,6,2019,-,6,7,2019,Roskilde, , ,Dänemark,http://roskilde-festival.dk/
5,7,2019,-,7,7,2019,Ruhrpott Rodeo, , ,Deutschland,http://www.ruhrpott-rodeo.de/
11,7,2019,-,13,7,2019,Happiness Festival, ,Straubenhardt,Deutschland,http://happiness-festival.de/
14,7,2019,-,19,7,2019,DebConf19, , ,Brasilien,http://wiki.debconf.org/wiki/DebConf19
19,7,2019,-,21,7,2019,Das Fest, ,Karlsruhe,Deutschland,http://www.dasfest.net/
1,8,2019,-,3,8,2019,Wacken, , ,Deutschland,http://www.wacken.com/
17,8,2019,-,17,8,2019,Echelon, , ,Deutschland,http://www.echelon-openair.de
17,8,2019,-,19,8,2019,Parkfest, ,Nordheim,Deutschland,http://www.nordheim.de/website/de/gemeinde/tourismus/nordheimer_parkfest
25,8,2019,-,2,9,2014,Burning Man, , ,USA,http://www.burningman.com/
23,9,2019,-,23,9,2019,Badenmarathon, ,Karlsruhe,Deutschland,http://www.badenmarathon.de
7,11,2019,-,7,11,2019,Networking Field Day, , ,USA,http://techfieldday.com/nfd/
